token_id,fold
1567568_12_1,0
1567568_12_3,0
1567568_12_4,0
1567568_12_5,0
1567568_12_6,0
1567568_12_7,0
1567568_12_11,0
1567568_12_12,0
1567568_13_1,0
1567568_13_3,0
1567568_13_6,0
1567568_13_8,0
1567568_13_10,0
1567568_14_2,0
1567568_14_4,0
1567568_14_5,0
1567568_14_6,0
1567568_14_8,0
1567568_14_9,0
1567568_14_10,0
1567568_14_12,0
1567568_14_13,0
1567568_15_3,0
1567568_15_4,0
1567568_15_5,0
1567568_15_7,0
1567568_15_10,0
1567568_15_11,0
1567568_15_13,0
1567568_15_15,0
1648227_1_2,0
1648227_1_3,0
1648227_1_6,0
1648227_1_8,0
1648227_1_9,0
1648227_1_10,0
1648227_1_13,0
1648227_1_14,0
1648227_1_15,0
1648227_1_17,0
1648227_1_19,0
1648227_2_3,0
1648227_2_6,0
1648227_2_9,0
1648227_2_10,0
1648227_2_13,0
1648227_2_16,0
1648227_2_17,0
1648227_2_19,0
1648227_2_20,0
1648227_2_24,0
1648227_2_25,0
1648227_2_28,0
1648227_2_30,0
1648227_3_2,0
1648227_3_5,0
1648227_3_6,0
1648227_3_8,0
1648227_3_10,0
1648227_3_12,0
1648227_3_14,0
1648227_3_16,0
1648227_4_2,0
1648227_4_5,0
1648227_4_7,0
1648227_4_9,0
1648227_4_11,0
1648227_4_14,0
1648227_4_15,0
1648227_4_17,0
1648227_4_18,0
1648227_4_20,0
1648227_4_21,0
1648227_4_28,0
1648227_5_2,0
1648227_5_3,0
1648227_5_5,0
1648227_5_6,0
1648227_5_9,0
1648227_5_10,0
1648227_5_12,0
1648227_5_13,0
1648227_5_16,0
1648227_5_20,0
1648227_5_21,0
1648227_5_30,0
1648227_5_36,0
1648227_5_39,0
1648227_5_41,0
1648227_5_43,0
1648227_5_44,0
1648227_5_47,0
1648227_5_53,0
1648227_5_55,0
1648227_6_2,0
1648227_6_6,0
1648227_6_9,0
1648227_6_11,0
1648227_6_15,0
1648227_7_2,0
1648227_7_3,0
1648227_7_6,0
1648227_7_8,0
1648227_7_11,0
1648227_7_12,0
1648227_7_13,0
1648227_7_15,0
1648227_7_20,0
1648227_8_3,0
1648227_8_6,0
1648227_8_9,0
1648227_8_10,0
1648227_8_13,0
1648227_8_15,0
1648227_8_17,0
1648227_8_18,0
1648227_8_22,0
1648227_8_25,0
1648227_8_29,0
1648227_8_30,0
1648227_8_32,0
1648227_8_37,0
1648227_8_40,0
1648227_8_41,0
1674925_1_1,0
1674925_1_2,0
1674925_1_3,0
1674925_1_6,0
1674925_1_7,0
1674925_1_8,0
1674925_1_11,0
1674925_1_12,0
1674925_1_15,0
1674925_1_17,0
1674925_1_19,0
1674925_2_3,0
1674925_2_4,0
1674925_2_5,0
1674925_2_8,0
1674925_2_11,0
1674925_2_12,0
1674925_2_14,0
1674925_2_17,0
1674925_2_18,0
1674925_2_19,0
1674925_2_22,0
1674925_2_23,0
1674925_2_28,0
1674925_2_29,0
1674925_2_31,0
1674925_2_32,0
1674925_2_33,0
1674925_2_35,0
1674925_2_37,0
1674925_3_1,0
1674925_3_2,0
1674925_3_3,0
1674925_3_5,0
1674925_3_7,0
1674925_3_10,0
1674925_3_11,0
1674925_3_13,0
1674925_3_14,0
1674925_3_16,0
1674925_3_18,0
1674925_3_19,0
1674925_3_20,0
1674925_3_23,0
1674925_3_24,0
1674925_3_27,0
1674925_3_28,0
1674925_3_30,0
1674925_4_3,0
1674925_4_8,0
1674925_4_9,0
1674925_4_10,0
1674925_4_12,0
1674925_4_13,0
1674925_4_16,0
1674925_4_17,0
1674925_4_21,0
1674925_4_25,0
1674925_4_32,0
1674925_5_3,0
1674925_5_4,0
1674925_5_8,0
1674925_5_12,0
1674925_5_14,0
1674925_5_17,0
1674925_5_20,0
1674925_5_26,0
1674925_5_27,0
1674925_5_28,0
1674925_5_29,0
1674925_5_33,0
1674925_5_35,0
1674925_5_36,0
1674925_6_3,0
1674925_6_5,0
1674925_6_9,0
1674925_6_11,0
1674925_6_12,0
1674925_6_14,0
1674925_6_15,0
1674925_6_18,0
1674925_6_19,0
1674925_7_1,0
1674925_7_3,0
1674925_7_4,0
1674925_7_6,0
1674925_7_7,0
1674925_7_9,0
1674925_7_11,0
1674925_7_12,0
1674925_7_13,0
1674925_7_14,0
1674925_7_15,0
1674925_7_19,0
1674925_7_22,0
1674925_7_24,0
1674925_7_26,0
1674925_7_27,0
1674925_7_29,0
1674925_7_31,0
1674925_7_32,0
1674925_7_35,0
1674925_7_36,0
1674925_7_37,0
1674925_7_39,0
1674925_7_40,0
1674925_7_45,0
1674925_7_47,0
1674925_7_49,0
1674925_7_51,0
1674925_7_52,0
1674925_7_54,0
1674925_7_56,0
1674925_7_59,0
1674925_8_3,0
1674925_8_5,0
1674925_8_6,0
1674925_8_9,0
1674925_8_11,0
1674925_8_12,0
1674925_8_15,0
1674925_8_18,0
1674925_8_22,0
1674925_8_26,0
1674925_8_28,0
1674925_8_32,0
1674925_8_37,0
1674925_9_4,0
1674925_9_6,0
1674925_9_8,0
1674925_9_9,0
1674925_9_11,0
1674925_9_12,0
1674925_9_13,0
1674925_9_16,0
1674925_10_2,0
1674925_10_3,0
1674925_10_6,0
1674925_10_9,0
1674925_10_13,0
1674925_10_15,0
1674925_10_17,0
1674925_10_20,0
1674925_11_2,0
1674925_11_4,0
1674925_11_5,0
1674925_11_7,0
1674925_11_9,0
1674925_11_10,0
1674925_11_12,0
1674925_11_19,0
1674925_11_21,0
1674925_11_22,0
1674925_11_23,0
1674925_11_26,0
1674925_11_28,0
1674925_12_2,0
1674925_12_3,0
1674925_12_7,0
1674925_12_11,0
1674925_12_15,0
1674925_12_16,0
1674925_12_18,0
1674925_12_23,0
1674925_12_24,0
1674925_12_26,0
1674925_12_28,0
1870544_1_2,0
1870544_1_5,0
1870544_1_7,0
1870544_1_8,0
1870544_1_9,0
1870544_1_12,0
1870544_1_13,0
1870544_1_14,0
1870544_1_16,0
1870544_1_18,0
1870544_2_4,0
1870544_2_5,0
1870544_2_7,0
1870544_2_10,0
1870544_2_11,0
1870544_2_13,0
1870544_2_14,0
1870544_2_17,0
1870544_2_21,0
1870544_2_23,0
1870544_2_26,0
1870544_2_28,0
1870544_2_29,0
1870544_2_31,0
1870544_3_1,0
1870544_3_6,0
1870544_3_7,0
1870544_3_8,0
1870544_3_9,0
1870544_3_11,0
1870544_3_12,0
1870544_4_5,0
1870544_4_6,0
1870544_4_9,0
1870544_4_11,0
1870544_4_13,0
1870544_4_18,0
1870544_4_20,0
1870544_4_21,0
1870544_4_24,0
1870544_4_26,0
1870544_4_29,0
1870544_4_30,0
1870544_5_1,0
1870544_5_3,0
1870544_5_4,0
1870544_5_6,0
1870544_5_7,0
1870544_5_10,0
1870544_5_12,0
1870544_5_14,0
1870544_5_15,0
1870544_5_19,0
1870544_5_22,0
1870544_5_25,0
1870544_5_26,0
1870544_6_1,0
1870544_6_3,0
1870544_6_6,0
1870544_6_7,0
1870544_6_9,0
1870544_6_11,0
1870544_6_13,0
1870544_6_14,0
1870544_6_16,0
1870544_6_17,0
1870544_6_19,0
1870544_6_21,0
1870544_6_22,0
1870544_6_23,0
1870544_6_25,0
1870544_6_29,0
1870544_6_31,0
1870544_7_1,0
1870544_7_7,0
1870544_7_11,0
1870544_7_13,0
1870544_8_1,0
1870544_8_6,0
1870544_8_8,0
1870544_8_12,0
1870544_8_14,0
1870544_9_1,0
1870544_9_6,0
1870544_9_7,0
1870544_9_12,0
1870544_9_13,0
1870544_10_1,0
1870544_10_3,0
1870544_10_5,0
1870544_10_8,0
1870544_10_9,0
1870544_11_3,0
1870544_11_5,0
1870544_11_6,0
1870544_11_7,0
1870544_11_8,0
1870544_11_10,0
1870544_11_12,0
1870544_11_14,0
1870544_11_15,0
1870544_11_17,0
1870544_12_2,0
1870544_12_6,0
1870544_12_7,0
1870544_12_9,0
1870544_12_11,0
1870544_12_14,0
1870544_12_17,0
1870544_12_18,0
1870544_12_22,0
1870544_12_24,0
1870544_12_27,0
1870544_12_30,0
1870544_12_34,0
1870544_13_3,0
1870544_13_8,0
1870544_13_9,0
1870544_13_10,0
1870544_13_16,0
1870544_13_18,0
1870544_13_23,0
1870544_13_26,0
1870544_13_28,0
1870544_13_30,0
1870544_14_3,0
1870544_14_7,0
1870544_14_9,0
1870544_14_10,0
1870544_14_11,0
1870544_14_12,0
1870544_14_14,0
1870544_14_16,0
1870544_14_19,0
1870544_14_20,0
1870544_15_1,0
1870544_15_3,0
1870544_15_4,0
1870544_15_5,0
1870544_15_7,0
1870544_15_11,0
1870544_15_13,0
1870544_15_14,0
1870544_15_16,0
1870544_16_4,0
1870544_16_5,0
1870544_16_7,0
1870544_16_8,0
1870544_16_10,0
1870544_16_12,0
1870544_16_15,0
1870544_16_19,0
1870544_16_20,0
1870544_16_23,0
1870544_16_24,0
1870544_17_3,0
1870544_17_6,0
1870544_17_7,0
1870544_17_9,0
1870544_17_12,0
1870544_17_13,0
1870544_17_15,0
1870544_17_17,0
1870544_17_20,0
1870544_17_21,0
1870544_17_25,0
1870544_18_5,0
1870544_18_7,0
1870544_18_9,0
1870544_18_16,0
1870544_18_18,0
1870544_18_20,0
1870544_18_21,0
1870544_18_22,0
1870544_18_24,0
1870544_18_26,0
1870544_19_2,0
1870544_19_7,0
1870544_19_10,0
1870544_19_12,0
1870544_19_18,0
1870544_19_20,0
1870544_19_22,0
1870544_19_24,0
1870544_19_25,0
1870544_19_28,0
1870544_19_30,0
1870544_19_34,0
1870544_19_36,0
1870544_20_4,0
1870544_20_6,0
1870544_20_7,0
1937666_1_2,0
1937666_1_4,0
1937666_1_6,0
1937666_1_8,0
1937666_1_9,0
1937666_1_10,0
1937666_1_12,0
1937666_1_15,0
1937666_1_16,0
1937666_2_4,0
1937666_2_8,0
1937666_2_9,0
1937666_2_11,0
1937666_2_12,0
1937666_2_13,0
1937666_2_15,0
1937666_2_17,0
1937666_3_1,0
1937666_3_3,0
1937666_3_4,0
1937666_3_5,0
1937666_3_7,0
1937666_3_8,0
1937666_3_10,0
1937666_4_3,0
1937666_4_4,0
1937666_4_7,0
1937666_4_8,0
1937666_4_13,0
1937666_4_14,0
1937666_4_15,0
1937666_4_16,0
1937666_4_19,0
1937666_4_22,0
1937666_4_24,0
1937666_4_26,0
1937666_4_27,0
1937666_4_29,0
1937666_4_31,0
1937666_4_33,0
1937666_5_1,0
1937666_5_4,0
1937666_5_5,0
1937666_5_7,0
1937666_5_8,0
1937666_5_10,0
1937666_5_11,0
1937666_5_12,0
1937666_5_13,0
1937666_5_15,0
1937666_5_19,0
1937666_5_20,0
1937666_5_21,0
1937666_5_23,0
1937666_6_3,0
1937666_6_7,0
1937666_6_10,0
1937666_6_12,0
1937666_6_13,0
1937666_6_14,0
1937666_6_15,0
1937666_6_17,0
1937666_7_1,0
1937666_7_3,0
1937666_7_4,0
1937666_7_5,0
1937666_7_6,0
1937666_7_8,0
1937666_7_9,0
1937666_7_10,0
1937666_8_2,0
1937666_8_4,0
1937666_8_5,0
1937666_8_10,0
1937666_9_2,0
1937666_9_8,0
1937666_9_11,0
1937666_9_13,0
1937666_9_14,0
1937666_10_1,0
1937666_10_4,0
1937666_10_7,0
1937666_10_9,0
1937666_10_12,0
1937666_10_14,0
1937666_10_15,0
1937666_10_17,0
1937666_10_19,0
1937666_10_20,0
1937666_10_24,0
1937666_10_25,0
1937666_10_27,0
1937666_10_29,0
1937666_10_30,0
1937666_11_4,0
1937666_11_6,0
1937666_11_9,0
1937666_11_10,0
1937666_11_11,0
1937666_12_1,0
1937666_12_3,0
1937666_12_4,0
1937666_12_6,0
1937666_12_8,0
1937666_12_10,0
1937666_12_11,0
1937666_13_2,0
1937666_13_4,0
1937666_13_7,0
1937666_13_8,0
1937666_14_1,0
1937666_14_4,0
1937666_14_5,0
1937666_14_7,0
1937666_14_8,0
1937666_15_3,0
1937666_15_6,0
1937666_15_11,0
1937666_15_12,0
1937666_15_14,0
1937666_15_17,0
1937666_15_19,0
1937666_15_20,0
1937666_16_2,0
1937666_16_9,0
1937666_16_11,0
1937666_16_12,0
1937666_16_14,0
1937666_16_15,0
1937666_17_1,0
1937666_17_3,0
1937666_17_4,0
1937666_17_5,0
1937666_17_8,0
1937666_17_9,0
1937666_17_11,0
1937666_17_12,0
1937666_17_14,0
1937666_18_1,0
1937666_18_4,0
1937666_18_6,0
1937666_18_8,0
1937666_18_10,0
1937666_18_12,0
1966802_1_1,0
1966802_1_2,0
1966802_1_4,0
1966802_1_6,0
1966802_1_8,0
1966802_1_9,0
1966802_1_12,0
1966802_1_14,0
1966802_1_17,0
1966802_2_1,0
1966802_2_4,0
1966802_2_5,0
1966802_2_7,0
1966802_2_10,0
1966802_2_13,0
1966802_2_18,0
1966802_2_19,0
1966802_2_22,0
1966802_2_24,0
1966802_2_26,0
1966802_2_29,0
1966802_2_32,0
1966802_2_34,0
1966802_2_36,0
1966802_2_37,0
1966802_2_40,0
1966802_2_43,0
1966802_2_46,0
1966802_2_47,0
1966802_2_49,0
1966802_2_51,0
1966802_2_56,0
1966802_2_58,0
1966802_2_60,0
1966802_2_63,0
1966802_2_70,0
1966802_2_72,0
1966802_2_75,0
1966802_2_76,0
1966802_2_79,0
1966802_3_2,0
1966802_3_3,0
1966802_3_8,0
1966802_3_9,0
1966802_3_10,0
1966802_3_11,0
1966802_3_14,0
1966802_3_16,0
1966802_3_17,0
1966802_3_18,0
1966802_3_22,0
1966802_3_24,0
1966802_3_25,0
1966802_4_2,0
1966802_4_3,0
1966802_4_5,0
1966802_4_6,0
1966802_4_7,0
1966802_4_8,0
1966802_4_10,0
1966802_4_12,0
1966802_4_15,0
1966802_4_17,0
1966802_4_18,0
1966802_4_23,0
1966802_4_25,0
1966802_4_27,0
1966802_4_28,0
1966802_4_33,0
1966802_4_34,0
1966802_4_37,0
1966802_4_39,0
1966802_4_42,0
1966802_4_43,0
1966802_4_45,0
1966802_4_46,0
1966802_4_48,0
1966802_4_50,0
1966802_4_51,0
1966802_4_52,0
1966802_4_53,0
1966802_4_56,0
1966802_4_58,0
1966802_4_60,0
1966802_4_61,0
1966802_5_2,0
1966802_5_3,0
1966802_5_4,0
1966802_5_6,0
1966802_5_7,0
1966802_5_10,0
1966802_5_13,0
1966802_5_14,0
1966802_5_18,0
1966802_5_20,0
1966802_5_22,0
1966802_5_26,0
1966802_5_29,0
1966802_5_31,0
1966802_5_33,0
1966802_5_36,0
1966802_5_40,0
1966802_5_41,0
1966802_5_42,0
1966802_5_46,0
1966802_5_47,0
1966802_5_49,0
1966802_5_52,0
1966802_5_53,0
1966802_5_55,0
1966802_5_58,0
1966802_5_62,0
1966802_5_63,0
1966802_6_1,0
1966802_6_7,0
1966802_6_8,0
1966802_6_10,0
1966802_6_11,0
1966802_6_16,0
1966802_6_20,0
1966802_6_21,0
1966802_6_22,0
1966802_6_24,0
1966802_6_25,0
1966802_6_30,0
1966802_6_33,0
1966802_6_35,0
1966802_6_36,0
1966802_6_39,0
1966802_6_40,0
1966802_6_45,0
1966802_6_47,0
1966802_6_48,0
1966802_6_50,0
1966802_7_3,0
1966802_7_5,0
1966802_7_8,0
1966802_7_9,0
1966802_7_11,0
1966802_7_14,0
1966802_7_16,0
1966802_7_18,0
1966802_7_22,0
1966802_7_23,0
1966802_7_27,0
1966802_7_29,0
1966802_7_31,0
1966802_8_3,0
1966802_8_4,0
1966802_8_7,0
1966802_8_12,0
1966802_8_15,0
1966802_8_19,0
1966802_8_20,0
1966802_8_22,0
1966802_8_23,0
1966802_8_24,0
1966802_8_26,0
1966802_8_27,0
1966802_8_29,0
1966802_8_30,0
1966802_8_32,0
1966802_8_33,0
1966802_8_37,0
1966802_8_38,0
1966802_8_42,0
1966802_8_45,0
1966802_8_46,0
1966802_8_48,0
1966802_8_51,0
523657_1_2,0
523657_1_5,0
523657_1_7,0
523657_1_8,0
523657_1_9,0
523657_1_12,0
523657_1_13,0
523657_1_14,0
523657_1_16,0
523657_1_18,0
523657_2_2,0
523657_2_4,0
523657_2_5,0
523657_2_6,0
523657_2_9,0
523657_2_10,0
523657_2_16,0
523657_2_18,0
523657_2_20,0
523657_3_3,0
523657_3_5,0
523657_3_8,0
523657_3_9,0
523657_3_10,0
523657_3_14,0
523657_3_15,0
523657_4_4,0
523657_4_6,0
523657_4_7,0
523657_4_8,0
523657_4_10,0
523657_5_2,0
523657_5_3,0
523657_5_4,0
523657_5_5,0
523657_5_7,0
523657_5_8,0
523657_5_11,0
523657_6_2,0
523657_6_4,0
523657_6_6,0
523657_6_8,0
523657_6_13,0
523657_6_17,0
523657_6_18,0
523657_6_19,0
523657_6_20,0
523657_7_4,0
523657_7_6,0
523657_7_8,0
523657_7_10,0
523657_7_12,0
523657_7_17,0
523657_7_19,0
523657_7_22,0
523657_7_26,0
523657_7_29,0
523657_8_2,0
523657_8_4,0
523657_8_6,0
523657_8_11,0
523657_8_14,0
523657_8_18,0
523657_8_20,0
523657_8_21,0
523657_8_23,0
523657_8_27,0
523657_8_29,0
523657_8_32,0
523657_9_4,0
523657_10_2,0
523657_10_3,0
523657_10_5,0
523657_10_6,0
523657_10_8,0
523657_10_10,0
523657_10_13,0
523657_10_16,0
523657_10_18,0
523657_10_22,0
523657_10_23,0
523657_10_26,0
523657_11_5,0
523657_11_7,0
523657_11_9,0
523657_11_11,0
523657_12_3,0
523657_12_5,0
523657_12_6,0
523657_12_9,0
523657_12_13,0
523657_12_15,0
523657_12_16,0
523657_13_2,0
523657_13_3,0
523657_13_6,0
523657_13_7,0
523657_13_8,0
523657_14_4,0
523657_14_7,0
523657_14_9,0
523657_14_12,0
523657_14_16,0
523657_14_17,0
523657_14_18,0
523657_14_21,0
523657_14_24,0
523657_14_27,0
523657_14_28,0
523657_15_2,0
523657_15_5,0
523657_15_10,0
523657_15_11,0
523657_16_1,0
523657_16_2,0
523657_16_6,0
523657_16_8,0
523657_16_10,0
523657_16_12,0
523657_16_18,0
523657_16_19,0
523657_16_22,0
523657_17_2,0
523657_17_4,0
523657_17_8,0
523657_17_10,0
523657_17_12,0
523657_17_13,0
523657_17_15,0
523657_17_17,0
523657_17_18,0
523657_17_19,0
523657_17_21,0
523657_18_2,0
523657_18_7,0
523657_18_9,0
523657_18_12,0
523657_18_14,0
560841_1_2,0
560841_1_5,0
560841_1_7,0
560841_1_8,0
560841_1_9,0
560841_1_12,0
560841_1_13,0
560841_1_14,0
560841_1_16,0
560841_1_18,0
560841_2_2,0
560841_2_3,0
560841_2_4,0
560841_2_6,0
560841_2_8,0
560841_2_9,0
560841_2_13,0
560841_2_16,0
560841_2_21,0
560841_3_2,0
560841_3_5,0
560841_3_8,0
560841_3_11,0
560841_4_1,0
560841_4_3,0
560841_4_4,0
560841_4_5,0
560841_4_8,0
560841_4_12,0
560841_4_16,0
560841_4_17,0
560841_4_21,0
560841_5_5,0
560841_5_6,0
560841_5_8,0
560841_5_11,0
560841_5_13,0
560841_6_4,0
560841_6_6,0
560841_6_9,0
560841_6_15,0
560841_6_17,0
560841_6_20,0
560841_6_24,0
560841_6_25,0
560841_7_4,0
560841_7_6,0
560841_7_7,0
560841_7_8,0
560841_7_10,0
560841_7_13,0
560841_7_15,0
560841_7_18,0
560841_7_19,0
560841_8_1,0
560841_8_4,0
560841_8_8,0
560841_8_9,0
560841_8_11,0
560841_8_12,0
560841_8_14,0
560841_9_2,0
560841_9_4,0
560841_9_5,0
560841_9_10,0
560841_9_11,0
560841_9_14,0
560841_9_17,0
560841_9_18,0
560841_9_20,0
560841_9_22,0
560841_9_23,0
560841_9_26,0
560841_10_2,0
560841_10_5,0
560841_10_6,0
560841_10_8,0
560841_10_9,0
560841_10_11,0
560841_10_12,0
560841_10_13,0
560841_10_17,0
560841_10_19,0
560841_10_22,0
560841_10_26,0
560841_10_28,0
560841_11_3,0
560841_11_5,0
560841_11_14,0
560841_11_15,0
560841_11_19,0
560841_11_21,0
560841_11_23,0
560841_11_24,0
560841_11_25,0
560841_11_27,0
560841_11_29,0
560841_12_1,0
560841_12_3,0
560841_12_4,0
560841_12_7,0
560841_12_8,0
560841_12_10,0
560841_12_14,0
560841_13_1,0
560841_13_4,0
560841_13_5,0
560841_13_7,0
560841_13_8,0
560841_13_10,0
560841_13_11,0
560841_13_15,0
560841_13_18,0
560841_13_19,0
560841_13_23,0
560841_14_2,0
560841_14_3,0
560841_14_5,0
560841_14_6,0
560841_14_7,0
560841_14_9,0
560841_14_12,0
560841_15_2,0
560841_15_5,0
560841_15_6,0
560841_15_8,0
560841_15_10,0
560841_15_13,0
560841_16_2,0
560841_16_4,0
560841_16_6,0
560841_16_11,0
560841_16_12,0
560841_16_13,0
560841_16_15,0
560841_16_17,0
560841_16_19,0
560841_17_5,0
560841_17_6,0
560841_17_9,0
560841_17_14,0
560841_17_15,0
560841_18_4,0
560841_18_6,0
560841_18_8,0
560841_18_12,0
560841_18_15,0
560841_18_17,0
560841_18_19,0
560841_18_23,0
560841_19_7,0
560841_19_9,0
560841_19_10,0
560841_19_11,0
560841_19_12,0
560841_19_13,0
560841_19_15,0
560841_19_17,0
560841_19_19,0
560841_19_20,0
560841_20_4,0
560841_20_8,0
560841_20_12,0
560841_20_14,0
560841_20_15,0
560841_20_16,0
560841_20_19,0
560841_20_20,0
560841_20_21,0
560841_20_23,0
560841_20_25,0
560841_21_1,0
560841_21_2,0
560841_21_5,0
560841_21_9,0
560841_21_10,0
560841_21_15,0
560841_21_17,0
560841_21_18,0
560841_21_22,0
560841_21_24,0
560841_21_25,0
560841_21_27,0
708515_1_2,0
708515_1_3,0
708515_1_6,0
708515_1_8,0
708515_1_10,0
708515_1_11,0
708515_1_14,0
708515_1_15,0
708515_1_16,0
708515_1_19,0
708515_2_2,0
708515_2_10,0
708515_2_11,0
708515_2_16,0
708515_2_17,0
708515_2_19,0
708515_2_21,0
708515_2_22,0
708515_3_2,0
708515_3_6,0
708515_3_9,0
708515_3_10,0
708515_3_11,0
708515_3_15,0
708515_3_16,0
708515_3_18,0
708515_3_19,0
708515_3_20,0
708515_3_23,0
708515_3_29,0
708515_3_31,0
708515_3_34,0
708515_3_35,0
708515_4_2,0
708515_4_3,0
708515_4_4,0
708515_4_6,0
708515_4_7,0
708515_4_9,0
708515_4_10,0
708515_4_12,0
708515_4_13,0
708515_4_16,0
708515_4_19,0
708515_4_20,0
708515_4_23,0
708515_4_24,0
708515_4_27,0
708515_5_6,0
708515_5_7,0
708515_5_8,0
708515_5_10,0
708515_5_11,0
708515_5_13,0
708515_5_14,0
708515_5_18,0
708515_5_19,0
708515_5_22,0
708515_5_27,0
708515_5_28,0
708515_5_32,0
708515_6_2,0
708515_6_7,0
708515_6_11,0
708515_6_13,0
708515_6_14,0
708515_6_18,0
708515_6_19,0
708515_6_24,0
708515_6_25,0
708515_6_28,0
708515_6_29,0
708515_6_30,0
708515_6_33,0
708515_7_4,0
708515_7_5,0
708515_7_8,0
708515_7_10,0
708515_7_11,0
708515_7_15,0
708515_7_17,0
708515_7_20,0
708515_7_22,0
708515_7_23,0
708515_7_25,0
708515_7_28,0
708515_7_29,0
708515_8_1,0
708515_8_4,0
708515_8_5,0
708515_9_2,0
708515_9_3,0
708515_9_7,0
708515_9_10,0
708515_9_11,0
708515_9_16,0
708515_9_17,0
708515_9_18,0
708515_9_22,0
708515_9_25,0
708515_9_27,0
708515_9_31,0
708515_9_33,0
708515_9_37,0
708515_9_38,0
708515_9_39,0
708515_10_4,0
708515_10_8,0
708515_10_9,0
708515_10_11,0
708515_11_2,0
708515_11_5,0
708515_11_12,0
708515_11_13,0
708515_11_15,0
708515_11_16,0
708515_11_21,0
708515_11_23,0
708515_11_25,0
708515_11_30,0
708515_11_31,0
708515_11_33,0
708515_12_8,0
708515_12_9,0
708515_12_14,0
708515_12_16,0
708515_12_17,0
708515_12_21,0
708515_12_22,0
708515_12_24,0
708515_12_26,0
708515_12_29,0
708515_12_31,0
708515_12_33,0
708515_12_35,0
708515_12_38,0
719381_1_3,0
719381_1_4,0
719381_1_9,0
719381_1_11,0
719381_1_12,0
719381_1_13,0
719381_1_15,0
719381_1_17,0
719381_1_19,0
719381_1_23,0
719381_1_26,0
719381_1_28,0
719381_1_31,0
719381_1_33,0
719381_1_37,0
719381_1_40,0
719381_1_42,0
719381_2_2,0
719381_2_3,0
719381_2_8,0
719381_2_10,0
719381_2_14,0
719381_2_16,0
719381_2_19,0
719381_2_27,0
719381_2_28,0
719381_3_1,0
719381_3_2,0
719381_3_4,0
719381_3_5,0
719381_3_9,0
719381_3_12,0
719381_3_15,0
719381_3_17,0
719381_3_18,0
719381_3_22,0
719381_4_1,0
719381_4_3,0
719381_4_4,0
719381_4_5,0
719381_4_7,0
719381_4_10,0
719381_4_11,0
719381_4_16,0
719381_4_18,0
719381_4_21,0
719381_4_24,0
719381_4_27,0
719381_4_30,0
719381_4_33,0
719381_4_37,0
719381_4_39,0
719381_4_40,0
719381_5_6,0
719381_5_7,0
719381_5_9,0
719381_5_11,0
719381_5_15,0
719381_5_17,0
719381_6_7,0
719381_6_8,0
719381_6_11,0
719381_6_12,0
719381_6_15,0
719381_6_16,0
719381_6_18,0
719381_6_20,0
719381_6_21,0
719381_6_23,0
719381_6_25,0
719381_6_27,0
719381_6_29,0
719381_7_5,0
719381_7_6,0
719381_7_8,0
719381_7_9,0
719381_7_11,0
719381_7_12,0
719381_7_14,0
719381_7_16,0
719381_7_17,0
719381_8_3,0
719381_8_8,0
719381_8_10,0
719381_8_14,0
719381_8_17,0
719381_9_3,0
719381_9_4,0
719381_9_6,0
719381_9_7,0
719381_9_10,0
719381_9_13,0
719381_9_20,0
719381_9_22,0
719381_9_24,0
719381_9_25,0
719381_9_28,0
719381_9_32,0
719381_9_33,0
719381_9_34,0
719381_9_38,0
719381_10_1,0
719381_10_4,0
719381_10_5,0
719381_10_8,0
719381_10_9,0
719381_10_12,0
719381_10_18,0
719381_10_20,0
719381_10_23,0
719381_10_24,0
719381_10_26,0
719381_11_1,0
719381_11_6,0
719381_11_8,0
719381_11_13,0
719381_11_14,0
719381_11_16,0
719381_11_19,0
719381_11_22,0
719381_11_24,0
719381_11_25,0
719381_12_3,0
719381_12_4,0
719381_12_7,0
719381_12_8,0
719381_12_9,0
719381_12_12,0
719381_12_14,0
719381_12_15,0
719381_12_18,0
739968_1_2,0
739968_1_5,0
739968_1_6,0
739968_1_7,0
739968_1_10,0
739968_1_11,0
739968_1_13,0
739968_1_14,0
739968_1_15,0
739968_1_17,0
739968_1_19,0
739968_2_2,0
739968_2_8,0
739968_2_16,0
739968_2_17,0
739968_2_20,0
739968_2_22,0
739968_2_23,0
739968_2_26,0
739968_2_31,0
739968_3_1,0
739968_3_5,0
739968_3_6,0
739968_3_7,0
739968_3_9,0
739968_4_4,0
739968_4_5,0
739968_5_3,0
739968_5_5,0
739968_6_2,0
739968_6_4,0
739968_6_6,0
739968_6_7,0
739968_6_9,0
739968_6_11,0
739968_6_13,0
739968_6_16,0
739968_6_19,0
739968_6_21,0
739968_7_2,0
739968_7_3,0
739968_7_5,0
739968_7_8,0
739968_7_9,0
739968_7_10,0
739968_7_11,0
739968_7_14,0
739968_7_15,0
739968_7_16,0
739968_7_18,0
739968_7_19,0
739968_7_21,0
739968_7_22,0
739968_8_4,0
739968_8_5,0
739968_8_10,0
739968_8_13,0
739968_8_16,0
739968_8_17,0
739968_8_18,0
739968_8_21,0
739968_8_23,0
739968_9_2,0
739968_9_3,0
739968_9_4,0
739968_9_6,0
739968_9_8,0
739968_9_11,0
739968_9_13,0
739968_9_15,0
739968_10_3,0
739968_10_4,0
739968_10_5,0
739968_10_8,0
739968_10_13,0
739968_10_14,0
739968_10_17,0
739968_10_19,0
739968_10_21,0
739968_10_24,0
739968_11_1,0
